country,year,predicted_value
Iceland,2029,4.77051740096033
Iceland,2030,4.429385390705761
Iceland,2031,4.088253380451306
Iceland,2032,3.747121370196737
Iceland,2033,3.4059893599421684
Iceland,2034,3.0648573496877134
Iceland,2035,2.7237253394331447
Iceland,2036,2.382593329178576
Iceland,2037,2.041461318924121
Iceland,2038,1.7003293086695521
Iceland,2039,1.3591972984149834
India,2021,64.80374163673446
India,2022,64.14427561234038
India,2023,63.48480958794653
India,2024,62.82534356355245
India,2025,62.1658775391586
India,2026,61.50641151476452
India,2027,60.84694549037067
India,2028,60.187479465976594
India,2029,59.52801344158274
India,2030,58.868547417188665
India,2031,58.20908139279459
India,2032,57.54961536840074
India,2033,56.89014934400666
India,2034,56.23068331961281
India,2035,55.57121729521873
India,2036,54.91175127082488
India,2037,54.2522852464308
India,2038,53.59281922203695
India,2039,52.93335319764287
Indonesia,2021,55.73591395206449
Indonesia,2022,55.227367435837095
Indonesia,2023,54.71882091960947
Indonesia,2024,54.210274403381845
Indonesia,2025,53.70172788715422
Indonesia,2026,53.19318137092682
Indonesia,2027,52.6846348546992
Indonesia,2028,52.17608833847157
Indonesia,2029,51.66754182224395
Indonesia,2030,51.15899530601655
Indonesia,2031,50.650448789788925
Indonesia,2032,50.1419022735613
Indonesia,2033,49.633355757333675
Indonesia,2034,49.12480924110628
Indonesia,2035,48.61626272487865
Indonesia,2036,48.10771620865103
Indonesia,2037,47.5991696924234
Indonesia,2038,47.090623176196004
Indonesia,2039,46.58207665996838
Iran,2021,18.35245500292467
Iran,2022,17.691225418441945
Iran,2023,17.029995833958992
Iran,2024,16.368766249476266
Iran,2025,15.70753666499354
Iran,2026,15.046307080510815
Iran,2027,14.385077496028089
Iran,2028,13.723847911545136
Iran,2029,13.06261832706241
Iran,2030,12.401388742579684
Iran,2031,11.740159158096958
Iran,2032,11.078929573614005
Iran,2033,10.417699989131279
Iran,2034,9.756470404648553
Iran,2035,9.095240820165827
Iran,2036,8.434011235683101
Iran,2037,7.772781651200148
Iran,2038,7.111552066717422
Iran,2039,6.4503224822346965
Iraq,2021,36.62410562529635
Iraq,2022,36.236120460529946
Iraq,2023,35.84813529576354
Iraq,2024,35.460150130997135
Iraq,2025,35.07216496623073
Iraq,2026,34.68417980146421
Iraq,2027,34.296194636697805
Iraq,2028,33.9082094719314
Iraq,2029,33.520224307164995
Iraq,2030,33.13223914239859
Iraq,2031,32.74425397763207
Iraq,2032,32.356268812865665
Iraq,2033,31.96828364809926
Iraq,2034,31.580298483332854
Iraq,2035,31.19231331856645
Iraq,2036,30.80432815379993
Iraq,2037,30.416342989033524
Iraq,2038,30.02835782426712
Iraq,2039,29.640372659500713
Ireland,2021,15.455710553391441
Ireland,2022,15.86711542137698
Ireland,2023,16.27852028936252
Ireland,2024,16.689925157348057
Ireland,2025,17.101330025333596
Ireland,2026,17.512734893319134
Ireland,2027,17.924139761304673
Ireland,2028,18.33554462929021
Ireland,2029,18.74694949727575
Ireland,2030,19.15835436526129
Ireland,2031,19.569759233246828
Ireland,2032,19.981164101232366
Ireland,2033,20.392568969217905
Ireland,2034,20.803973837203444
Ireland,2035,21.215378705188982
Ireland,2036,21.626783573174407
Ireland,2037,22.038188441159946
Ireland,2038,22.449593309145484
Ireland,2039,22.860998177131023
Isle of Man,2021,49.87865395579692
Isle of Man,2022,49.780760389643916
Isle of Man,2023,49.68286682349091
Isle of Man,2024,49.584973257337936
Isle of Man,2025,49.48707969118493
Isle of Man,2026,49.389186125031955
Isle of Man,2027,49.29129255887895
Isle of Man,2028,49.193398992725946
Isle of Man,2029,49.09550542657297
Isle of Man,2030,48.997611860419966
Isle of Man,2031,48.89971829426699
Isle of Man,2032,48.801824728113985
Isle of Man,2033,48.70393116196098
Isle of Man,2034,48.606037595808004
Isle of Man,2035,48.508144029655
Isle of Man,2036,48.410250463501995
Isle of Man,2037,48.31235689734902
Isle of Man,2038,48.214463331196015
Isle of Man,2039,48.11656976504304
Israel,2021,26.248053323284296
Israel,2022,26.403633375486095
Israel,2023,26.559213427687894
Israel,2024,26.714793479889693
Israel,2025,26.87037353209155
Israel,2026,27.025953584293347
Israel,2027,27.181533636495146
Israel,2028,27.337113688696945
Israel,2029,27.492693740898744
Israel,2030,27.648273793100543
Israel,2031,27.803853845302342
Israel,2032,27.959433897504198
Israel,2033,28.115013949705997
Israel,2034,28.270594001907796
Israel,2035,28.426174054109595
Israel,2036,28.581754106311394
Israel,2037,28.737334158513193
Israel,2038,28.89291421071505
Israel,2039,29.048494262916847
Italy,2021,37.802821244248435
Italy,2022,38.32848169668932
Italy,2023,38.85414214913021
Italy,2024,39.3798026015711
Italy,2025,39.905463054012216
Italy,2026,40.431123506453105
Italy,2027,40.95678395889399
Italy,2028,41.48244441133511
Italy,2029,42.008104863776
Italy,2030,42.533765316216886
Italy,2031,43.059425768657775
Italy,2032,43.58508622109889
Italy,2033,44.11074667353978
Italy,2034,44.63640712598067
Italy,2035,45.162067578421556
Italy,2036,45.68772803086267
Italy,2037,46.21338848330356
Italy,2038,46.73904893574445
Italy,2039,47.264709388185565
Jamaica,2021,61.45196072303179
Jamaica,2022,62.01297916917747
Jamaica,2023,62.57399761532338
Jamaica,2024,63.13501606146906
Jamaica,2025,63.69603450761474
Jamaica,2026,64.25705295376065
Jamaica,2027,64.81807139990633
Jamaica,2028,65.37908984605201
Jamaica,2029,65.94010829219792
Jamaica,2030,66.5011267383436
Jamaica,2031,67.06214518448928
Jamaica,2032,67.62316363063519
Jamaica,2033,68.18418207678087
Jamaica,2034,68.74520052292655
Jamaica,2035,69.30621896907246
Jamaica,2036,69.86723741521814
Jamaica,2037,70.42825586136382
Jamaica,2038,70.98927430750973
Jamaica,2039,71.55029275365541
Japan,2021,22.98921869286238
Japan,2022,22.98585012781373
Japan,2023,22.98248156276508
Japan,2024,22.979112997716435
Japan,2025,22.97574443266779
Japan,2026,22.97237586761914
Japan,2027,22.969007302570493
Japan,2028,22.965638737521843
Japan,2029,22.962270172473197
Japan,2030,22.95890160742455
Japan,2031,22.9555330423759
Japan,2032,22.952164477327255
Japan,2033,22.948795912278605
Japan,2034,22.94542734722996
Japan,2035,22.942058782181313
Japan,2036,22.938690217132663
Japan,2037,22.935321652084017
Japan,2038,22.931953087035367
Japan,2039,22.92858452198672
Jersey,2021,49.87865395579692
Jersey,2022,49.780760389643916
Jersey,2023,49.68286682349091
Jersey,2024,49.584973257337936
Jersey,2025,49.48707969118493
Jersey,2026,49.389186125031955
Jersey,2027,49.29129255887895
Jersey,2028,49.193398992725946
Jersey,2029,49.09550542657297
Jersey,2030,48.997611860419966
Jersey,2031,48.89971829426699
Jersey,2032,48.801824728113985
Jersey,2033,48.70393116196098
Jersey,2034,48.606037595808004
Jersey,2035,48.508144029655
Jersey,2036,48.410250463501995
Jersey,2037,48.31235689734902
Jersey,2038,48.214463331196015
Jersey,2039,48.11656976504304
Jordan,2021,66.02517304407093
Jordan,2022,66.47984986566098
Jordan,2023,66.93452668725115
Jordan,2024,67.3892035088412
Jordan,2025,67.84388033043138
Jordan,2026,68.29855715202143
Jordan,2027,68.75323397361149
Jordan,2028,69.20791079520166
Jordan,2029,69.66258761679171
Jordan,2030,70.11726443838177
Jordan,2031,70.57194125997194
Jordan,2032,71.02661808156199
Jordan,2033,71.48129490315205
Jordan,2034,71.93597172474222
Jordan,2035,72.39064854633227
Jordan,2036,72.84532536792244
Jordan,2037,73.3000021895125
Jordan,2038,73.75467901110255
Jordan,2039,74.20935583269272
Kazakhstan,2021,0.0
Kazakhstan,2022,0.0
Kazakhstan,2023,0.0
Kazakhstan,2024,0.0
Kazakhstan,2025,0.0
Kazakhstan,2026,0.0
Kazakhstan,2027,0.0
Kazakhstan,2028,0.0
Kazakhstan,2029,0.0
Kazakhstan,2030,0.0
Kazakhstan,2031,0.0
Kazakhstan,2032,0.0
Kazakhstan,2033,0.0
Kazakhstan,2034,0.0
Kazakhstan,2035,0.0
Kazakhstan,2036,0.0
Kazakhstan,2037,0.0
Kazakhstan,2038,0.0
Kazakhstan,2039,0.0
Kenya,2021,82.83027585101422
Kenya,2022,82.69847640511097
Kenya,2023,82.56667695920771
Kenya,2024,82.43487751330446
Kenya,2025,82.3030780674012
Kenya,2026,82.17127862149795
Kenya,2027,82.03947917559469
Kenya,2028,81.90767972969144
Kenya,2029,81.77588028378818
Kenya,2030,81.64408083788493
Kenya,2031,81.51228139198167
Kenya,2032,81.38048194607842
Kenya,2033,81.24868250017516
Kenya,2034,81.11688305427191
Kenya,2035,80.98508360836865
Kenya,2036,80.8532841624654
Kenya,2037,80.72148471656214
Kenya,2038,80.58968527065889
Kenya,2039,80.45788582475564
Kiribati,2021,96.48754008599195
Kiribati,2022,96.31779372932687
Kiribati,2023,96.14804737266178
Kiribati,2024,95.97830101599669
Kiribati,2025,95.8085546593316
Kiribati,2026,95.63880830266652
Kiribati,2027,95.46906194600137
Kiribati,2028,95.29931558933629
Kiribati,2029,95.1295692326712
Kiribati,2030,94.95982287600611
Kiribati,2031,94.79007651934103
Kiribati,2032,94.62033016267594
Kiribati,2033,94.4505838060108
Kiribati,2034,94.28083744934571
Kiribati,2035,94.11109109268062
Kiribati,2036,93.94134473601554
Kiribati,2037,93.77159837935045
Kiribati,2038,93.60185202268536
Kiribati,2039,93.43210566602022
Kosovo,2021,49.87865395579692
Kosovo,2022,49.780760389643916
Kosovo,2023,49.68286682349091
Kosovo,2024,49.584973257337936
Kosovo,2025,49.48707969118493
Kosovo,2026,49.389186125031955
Kosovo,2027,49.29129255887895
Kosovo,2028,49.193398992725946
Kosovo,2029,49.09550542657297
Kosovo,2030,48.997611860419966
Kosovo,2031,48.89971829426699
Kosovo,2032,48.801824728113985
Kosovo,2033,48.70393116196098
Kosovo,2034,48.606037595808004
Kosovo,2035,48.508144029655
Kosovo,2036,48.410250463501995
Kosovo,2037,48.31235689734902
Kosovo,2038,48.214463331196015
Kosovo,2039,48.11656976504304
Kuwait,2021,0.0
Kuwait,2022,0.0
Kuwait,2023,0.0
Kuwait,2024,0.0
Kuwait,2025,0.0
Kuwait,2026,0.0
Kuwait,2027,0.0
Kuwait,2028,0.0
Kuwait,2029,0.0
Kuwait,2030,0.0
Kuwait,2031,0.0
Kuwait,2032,0.0
Kuwait,2033,0.0
Kuwait,2034,0.0
Kuwait,2035,0.0
Kuwait,2036,0.0
Kuwait,2037,0.0
Kuwait,2038,0.0
Kuwait,2039,0.0
Kyrgyzstan,2021,65.84983436451296
Kyrgyzstan,2022,65.42708314730817
Kyrgyzstan,2023,65.00433193010338
Kyrgyzstan,2024,64.58158071289859
Kyrgyzstan,2025,64.1588294956938
Kyrgyzstan,2026,63.736078278489
Kyrgyzstan,2027,63.313327061284326
Kyrgyzstan,2028,62.890575844079535
Kyrgyzstan,2029,62.467824626874744
Kyrgyzstan,2030,62.04507340966995
Kyrgyzstan,2031,61.62232219246516
Kyrgyzstan,2032,61.19957097526037
Kyrgyzstan,2033,60.77681975805558
Kyrgyzstan,2034,60.35406854085079
Kyrgyzstan,2035,59.931317323646
Kyrgyzstan,2036,59.50856610644121
Kyrgyzstan,2037,59.08581488923642
Kyrgyzstan,2038,58.663063672031626
Kyrgyzstan,2039,58.240312454826835
Laos,2021,76.6058911383434
Laos,2022,76.33125823501666
Laos,2023,76.05662533168982
Laos,2024,75.78199242836308
Laos,2025,75.50735952503635
Laos,2026,75.2327266217095
Laos,2027,74.95809371838277
Laos,2028,74.68346081505604
Laos,2029,74.40882791172919
Laos,2030,74.13419500840246
Laos,2031,73.85956210507572
Laos,2032,73.58492920174888
Laos,2033,73.31029629842214
Laos,2034,73.03566339509541
Laos,2035,72.76103049176857
Laos,2036,72.48639758844183
Laos,2037,72.2117646851151
Laos,2038,71.93713178178825
Laos,2039,71.66249887846152
Latvia,2021,33.78019109309662
Latvia,2022,33.22471689503209
Latvia,2023,32.66924269696756
Latvia,2024,32.11376849890303
Latvia,2025,31.558294300838497
Latvia,2026,31.00282010277374
Latvia,2027,30.44734590470921
Latvia,2028,29.89187170664468
Latvia,2029,29.33639750858015
Latvia,2030,28.780923310515618
Latvia,2031,28.225449112451088
Latvia,2032,27.669974914386557
Latvia,2033,27.114500716322027
Latvia,2034,26.559026518257497
Latvia,2035,26.00355232019274
Latvia,2036,25.44807812212821
Latvia,2037,24.89260392406368
Latvia,2038,24.337129725999148
Latvia,2039,23.781655527934618
Lebanon,2021,61.473857079703635
Lebanon,2022,62.00636954717709
Lebanon,2023,62.53888201465054
Lebanon,2024,63.07139448212399
Lebanon,2025,63.603906949597445
Lebanon,2026,64.13641941707067
Lebanon,2027,64.66893188454412
Lebanon,2028,65.20144435201757
Lebanon,2029,65.73395681949103
Lebanon,2030,66.26646928696425
Lebanon,2031,66.7989817544377
Lebanon,2032,67.33149422191116
Lebanon,2033,67.86400668938461
Lebanon,2034,68.39651915685783
Lebanon,2035,68.92903162433129
Lebanon,2036,69.46154409180474
Lebanon,2037,69.99405655927819
Lebanon,2038,70.52656902675142
Lebanon,2039,71.05908149422487
Lesotho,2021,69.66931643625549
Lesotho,2022,69.31642418357421
Lesotho,2023,68.96353193089294
Lesotho,2024,68.61063967821178
Lesotho,2025,68.25774742553051
Lesotho,2026,67.90485517284924
Lesotho,2027,67.55196292016808
Lesotho,2028,67.19907066748681
Lesotho,2029,66.84617841480554
Lesotho,2030,66.49328616212438
Lesotho,2031,66.1403939094431
Lesotho,2032,65.78750165676183
Lesotho,2033,65.43460940408056
Lesotho,2034,65.0817171513994
Lesotho,2035,64.72882489871813
Lesotho,2036,64.37593264603686
Lesotho,2037,64.0230403933557
Lesotho,2038,63.67014814067443
Lesotho,2039,63.317255887993156
Liberia,2021,100.0
Liberia,2022,100.0
Liberia,2023,100.0
Liberia,2024,100.0
Liberia,2025,100.0
Liberia,2026,100.0
Liberia,2027,100.0
Liberia,2028,100.0
Liberia,2029,100.0
Liberia,2030,100.0
Liberia,2031,100.0
Liberia,2032,100.0
Liberia,2033,100.0
Liberia,2034,100.0
Liberia,2035,100.0
Liberia,2036,100.0
Liberia,2037,100.0
Liberia,2038,100.0
Liberia,2039,100.0
Libya,2021,20.846387922922986
Libya,2022,21.316903349389804
Libya,2023,21.787418775856622
Libya,2024,22.25793420232344
Libya,2025,22.72844962879026
Libya,2026,23.19896505525719
Libya,2027,23.66948048172401
Libya,2028,24.139995908190826
Libya,2029,24.610511334657645
Libya,2030,25.081026761124463
Libya,2031,25.55154218759128
Libya,2032,26.0220576140581
Libya,2033,26.492573040524917
Libya,2034,26.963088466991735
Libya,2035,27.433603893458553
Libya,2036,27.90411931992537
Libya,2037,28.37463474639219
Libya,2038,28.845150172859007
Libya,2039,29.315665599325825
Liechtenstein,2021,42.81939024929136
Liechtenstein,2022,43.2574844266951
Liechtenstein,2023,43.695578604098955
Liechtenstein,2024,44.13367278150281
Liechtenstein,2025,44.571766958906665
Liechtenstein,2026,45.00986113631052
Liechtenstein,2027,45.447955313714374
Liechtenstein,2028,45.88604949111823
Liechtenstein,2029,46.32414366852208
Liechtenstein,2030,46.76223784592594
Liechtenstein,2031,47.20033202332979
Liechtenstein,2032,47.638426200733534
Liechtenstein,2033,48.07652037813739
Liechtenstein,2034,48.51461455554124
Liechtenstein,2035,48.9527087329451
Liechtenstein,2036,49.39080291034895
Liechtenstein,2037,49.82889708775281
Liechtenstein,2038,50.26699126515666
Liechtenstein,2039,50.70508544256052
Lithuania,2021,24.337410942441466
Lithuania,2022,23.779125641746305
Lithuania,2023,23.220840341050916
Lithuania,2024,22.662555040355755
Lithuania,2025,22.104269739660367
Lithuania,2026,21.545984438965206
Lithuania,2027,20.987699138270045
Lithuania,2028,20.429413837574657
Lithuania,2029,19.871128536879496
Lithuania,2030,19.312843236184335
Lithuania,2031,18.754557935488947
Lithuania,2032,18.196272634793786
Lithuania,2033,17.637987334098398
Lithuania,2034,17.079702033403237
Lithuania,2035,16.521416732708076
Lithuania,2036,15.963131432012688
Lithuania,2037,15.404846131317527
Lithuania,2038,14.846560830622366
Lithuania,2039,14.288275529926977
Luxembourg,2021,6.103109508890157
Luxembourg,2022,6.389081042424095
Luxembourg,2023,6.675052575958034
Luxembourg,2024,6.961024109491973
Luxembourg,2025,7.246995643025912
Luxembourg,2026,7.5329671765598505
Luxembourg,2027,7.818938710093789
Luxembourg,2028,8.104910243627728
Luxembourg,2029,8.39088177716178
Luxembourg,2030,8.67685331069572
Luxembourg,2031,8.962824844229658
Luxembourg,2032,9.248796377763597
Luxembourg,2033,9.534767911297536
Luxembourg,2034,9.820739444831474
Luxembourg,2035,10.106710978365413
Luxembourg,2036,10.392682511899352
Luxembourg,2037,10.678654045433404
Luxembourg,2038,10.964625578967343
Luxembourg,2039,11.250597112501282
Macao,2021,62.860584743806385
Macao,2022,63.245483880532674
Macao,2023,63.63038301725885
Macao,2024,64.01528215398514
Macao,2025,64.40018129071132
Macao,2026,64.78508042743749
Macao,2027,65.16997956416378
Macao,2028,65.55487870088996
Macao,2029,65.93977783761625
Macao,2030,66.32467697434242
Macao,2031,66.7095761110686
Macao,2032,67.09447524779489
Macao,2033,67.47937438452107
Macao,2034,67.86427352124736
Macao,2035,68.24917265797353
Macao,2036,68.63407179469971
Macao,2037,69.018970931426
Macao,2038,69.40387006815217
Macao,2039,69.78876920487835
Madagascar,2021,91.20080309589548
Madagascar,2022,91.7892798304747
Madagascar,2023,92.37775656505391
Madagascar,2024,92.96623329963313
Madagascar,2025,93.55471003421212
Madagascar,2026,94.14318676879134
Madagascar,2027,94.73166350337056
Madagascar,2028,95.32014023794977
Madagascar,2029,95.90861697252899
Madagascar,2030,96.4970937071082
Madagascar,2031,97.0855704416872
Madagascar,2032,97.67404717626641
Madagascar,2033,98.26252391084563
Madagascar,2034,98.85100064542485
Madagascar,2035,99.43947738000406
Madagascar,2036,100.0
Madagascar,2037,100.0
Madagascar,2038,100.0
Madagascar,2039,100.0
Malawi,2021,100.0
Malawi,2022,100.0
Malawi,2023,100.0
Malawi,2024,100.0
Malawi,2025,100.0
Malawi,2026,100.0
Malawi,2027,100.0
Malawi,2028,100.0
Malawi,2029,100.0
Malawi,2030,100.0
Malawi,2031,100.0
Malawi,2032,100.0
Malawi,2033,100.0
Malawi,2034,100.0
Malawi,2035,100.0
Malawi,2036,100.0
Malawi,2037,100.0
Malawi,2038,100.0
Malawi,2039,100.0
Malaysia,2021,21.17814339611914
Malaysia,2022,20.66931790317244
Malaysia,2023,20.160492410225743
Malaysia,2024,19.651666917279044
Malaysia,2025,19.142841424332346
Malaysia,2026,18.634015931385647
Malaysia,2027,18.12519043843895
Malaysia,2028,17.61636494549225
Malaysia,2029,17.107539452545552
Malaysia,2030,16.598713959598854
Malaysia,2031,16.089888466652155
Malaysia,2032,15.58106297370523
Malaysia,2033,15.072237480758531
Malaysia,2034,14.563411987811833
Malaysia,2035,14.054586494865134
Malaysia,2036,13.545761001918436
Malaysia,2037,13.036935508971737
Malaysia,2038,12.528110016025039
Malaysia,2039,12.01928452307834
Maldives,2021,57.22837536352472
Maldives,2022,56.07840145211139
Maldives,2023,54.92842754069807
Maldives,2024,53.77845362928474
Maldives,2025,52.628479717871414
Maldives,2026,51.47850580645809
Maldives,2027,50.32853189504476
Maldives,2028,49.178557983631435
Maldives,2029,48.02858407221811
Maldives,2030,46.87861016080478
Maldives,2031,45.72863624939146
Maldives,2032,44.57866233797813
Maldives,2033,43.428688426564804
Maldives,2034,42.27871451515148
Maldives,2035,41.12874060373815
Maldives,2036,39.978766692324825
Maldives,2037,38.8287927809115
Maldives,2038,37.67881886949817
Maldives,2039,36.52884495808439
Mali,2021,73.19594934907099
Mali,2022,73.07147214160761
Mali,2023,72.94699493414424
Mali,2024,72.82251772668087
Mali,2025,72.6980405192175
Mali,2026,72.57356331175413
Mali,2027,72.44908610429076
Mali,2028,72.32460889682739
Mali,2029,72.20013168936401
Mali,2030,72.07565448190064
Mali,2031,71.95117727443727
Mali,2032,71.8267000669739
Mali,2033,71.70222285951053
Mali,2034,71.57774565204716
Mali,2035,71.45326844458378
Mali,2036,71.32879123712041
Mali,2037,71.20431402965704
Mali,2038,71.07983682219367
Mali,2039,70.9553596147303
Malta,2021,34.81668050967295
Malta,2022,34.68703161915067
Malta,2023,34.5573827286284
Malta,2024,34.42773383810612
Malta,2025,34.298084947583845
Malta,2026,34.16843605706157
Malta,2027,34.038787166539294
Malta,2028,33.90913827601702
Malta,2029,33.77948938549474
Malta,2030,33.649840494972466
Malta,2031,33.52019160445019
Malta,2032,33.390542713927914
Malta,2033,33.26089382340564
Malta,2034,33.13124493288336
Malta,2035,33.00159604236114
Malta,2036,32.87194715183887
Malta,2037,32.74229826131659
Malta,2038,32.612649370794315
Malta,2039,32.48300048027204
Marshall Islands,2021,63.73651426511856
Marshall Islands,2022,62.996870110111104
Marshall Islands,2023,62.25722595510365
Marshall Islands,2024,61.517581800096195
Marshall Islands,2025,60.77793764508874
Marshall Islands,2026,60.03829349008129
Marshall Islands,2027,59.29864933507383
Marshall Islands,2028,58.55900518006638
Marshall Islands,2029,57.819361025058924
Marshall Islands,2030,57.07971687005147
Marshall Islands,2031,56.340072715044016
Marshall Islands,2032,55.60042856003656
Marshall Islands,2033,54.86078440502911
Marshall Islands,2034,54.121140250021654
Marshall Islands,2035,53.3814960950142
Marshall Islands,2036,52.641851940006745
Marshall Islands,2037,51.90220778499929
Marshall Islands,2038,51.16256362999184
Marshall Islands,2039,50.42291947498438
Mauritania,2021,58.74124207943031
Mauritania,2022,58.73688250609065
Mauritania,2023,58.73252293275099
Mauritania,2024,58.728163359411326
Mauritania,2025,58.72380378607167
Mauritania,2026,58.71944421273201
Mauritania,2027,58.715084639392344
Mauritania,2028,58.71072506605268
Mauritania,2029,58.70636549271302
Mauritania,2030,58.70200591937336
Mauritania,2031,58.6976463460337
Mauritania,2032,58.69328677269404
Mauritania,2033,58.68892719935438
Mauritania,2034,58.68456762601472
Mauritania,2035,58.680208052675056
Mauritania,2036,58.67584847933539
Mauritania,2037,58.67148890599573
Mauritania,2038,58.667129332656074
Mauritania,2039,58.66276975931641
Mauritius,2021,49.02855975620196
Mauritius,2022,48.18111243292583
Mauritius,2023,47.3336651096497
Mauritius,2024,46.48621778637357
Mauritius,2025,45.638770463097444
Mauritius,2026,44.791323139821316
Mauritius,2027,43.94387581654519
Mauritius,2028,43.09642849326906
Mauritius,2029,42.24898116999293
Mauritius,2030,41.4015338467168
Mauritius,2031,40.554086523440674
Mauritius,2032,39.706639200164545
Mauritius,2033,38.85919187688842
Mauritius,2034,38.01174455361229
Mauritius,2035,37.16429723033616
Mauritius,2036,36.31684990706003
Mauritius,2037,35.4694025837839
Mauritius,2038,34.621955260507775
Mauritius,2039,33.77450793723165
Mexico,2021,38.38547205606646
Mexico,2022,38.32272757996307
Mexico,2023,38.25998310385968
Mexico,2024,38.19723862775628
Mexico,2025,38.13449415165289
Mexico,2026,38.0717496755495
Mexico,2027,38.00900519944611
Mexico,2028,37.94626072334272
Mexico,2029,37.88351624723933
Mexico,2030,37.82077177113594
Mexico,2031,37.758027295032534
Mexico,2032,37.695282818929144
Mexico,2033,37.632538342825754
Mexico,2034,37.569793866722364
Mexico,2035,37.507049390618974
Mexico,2036,37.444304914515584
Mexico,2037,37.381560438412194
Mexico,2038,37.31881596230879
Mexico,2039,37.2560714862054
Micronesia,2021,71.86422394472288
Micronesia,2022,71.40879085177244
Micronesia,2023,70.953357758822
Micronesia,2024,70.49792466587155
Micronesia,2025,70.042491572921
Micronesia,2026,69.58705847997055
Micronesia,2027,69.13162538702011
Micronesia,2028,68.67619229406966
Micronesia,2029,68.22075920111922
Micronesia,2030,67.76532610816867
Micronesia,2031,67.30989301521822
Micronesia,2032,66.85445992226778
Micronesia,2033,66.39902682931734
Micronesia,2034,65.94359373636689
Micronesia,2035,65.48816064341645
Micronesia,2036,65.03272755046589
Micronesia,2037,64.57729445751545
Micronesia,2038,64.121861364565
Micronesia,2039,63.66642827161456
Moldova,2021,73.00070773048577
Moldova,2022,73.20458148065012
Moldova,2023,73.40845523081447
Moldova,2024,73.61232898097882
Moldova,2025,73.81620273114316
Moldova,2026,74.02007648130751
Moldova,2027,74.22395023147192
Moldova,2028,74.42782398163627
Moldova,2029,74.63169773180061
Moldova,2030,74.83557148196496
Moldova,2031,75.03944523212931
Moldova,2032,75.24331898229366
Moldova,2033,75.447192732458
Moldova,2034,75.65106648262235
Moldova,2035,75.8549402327867
Moldova,2036,76.05881398295105
Moldova,2037,76.2626877331154
Moldova,2038,76.46656148327975
Moldova,2039,76.6704352334441
Monaco,2021,54.471128399345275
Monaco,2022,54.99918224400278
Monaco,2023,55.527236088660516
Monaco,2024,56.05528993331802
Monaco,2025,56.583343777975756
Monaco,2026,57.11139762263326
Monaco,2027,57.63945146729077
Monaco,2028,58.1675053119485
Monaco,2029,58.69555915660601
Monaco,2030,59.22361300126374
Monaco,2031,59.75166684592125
Monaco,2032,60.279720690578756
Monaco,2033,60.80777453523649
Monaco,2034,61.335828379894
Monaco,2035,61.86388222455173
Monaco,2036,62.39193606920924
Monaco,2037,62.91998991386697
Monaco,2038,63.44804375852448
Monaco,2039,63.976097603181984
Mongolia,2021,0.0
Mongolia,2022,0.0
Mongolia,2023,0.0
Mongolia,2024,0.0
Mongolia,2025,0.0
Mongolia,2026,0.0
Mongolia,2027,0.0
Mongolia,2028,0.0
Mongolia,2029,0.0
Mongolia,2030,0.0
Mongolia,2031,0.0
Mongolia,2032,0.0
Mongolia,2033,0.0
Mongolia,2034,0.0
Mongolia,2035,0.0
Mongolia,2036,0.0
Mongolia,2037,0.0
Mongolia,2038,0.0
Mongolia,2039,0.0
Montenegro,2021,33.11391062159964
Montenegro,2022,32.6890896743779
Montenegro,2023,32.264268727156036
Montenegro,2024,31.83944777993429
Montenegro,2025,31.414626832712543
Montenegro,2026,30.989805885490682
Montenegro,2027,30.564984938268935
Montenegro,2028,30.140163991047075
Montenegro,2029,29.715343043825328
Montenegro,2030,29.29052209660358
Montenegro,2031,28.86570114938172
Montenegro,2032,28.440880202159974
Montenegro,2033,28.016059254938227
Montenegro,2034,27.591238307716367
Montenegro,2035,27.16641736049462
Montenegro,2036,26.74159641327276
Montenegro,2037,26.316775466051013
Montenegro,2038,25.891954518829266
Montenegro,2039,25.467133571607405
Morocco,2021,66.96538771875305
Morocco,2022,66.45898008012853
Morocco,2023,65.95257244150412
Morocco,2024,65.4461648028796
Morocco,2025,64.9397571642553
Morocco,2026,64.43334952563077
Morocco,2027,63.92694188700625
Morocco,2028,63.420534248381955
Morocco,2029,62.91412660975743
Morocco,2030,62.40771897113291
Morocco,2031,61.90131133250861
Morocco,2032,61.39490369388409
Morocco,2033,60.888496055259566
Morocco,2034,60.38208841663504
Morocco,2035,59.87568077801075
Morocco,2036,59.36927313938622
Morocco,2037,58.8628655007617
Morocco,2038,58.356457862137404
Morocco,2039,57.85005022351288
Mozambique,2021,85.6268276919258
Mozambique,2022,85.50061138730342
Mozambique,2023,85.37439508268105
Mozambique,2024,85.24817877805867
Mozambique,2025,85.1219624734363
Mozambique,2026,84.99574616881392
Mozambique,2027,84.86952986419155
Mozambique,2028,84.7433135595692
Mozambique,2029,84.61709725494683
Mozambique,2030,84.49088095032442
Mozambique,2031,84.36466464570208
Mozambique,2032,84.23844834107967
Mozambique,2033,84.11223203645733
Mozambique,2034,83.98601573183493
Mozambique,2035,83.85979942721258
Mozambique,2036,83.73358312259023
Mozambique,2037,83.60736681796783
Mozambique,2038,83.48115051334548
Mozambique,2039,83.35493420872308
Myanmar,2021,69.3991141458439
Myanmar,2022,68.82986837432304
Myanmar,2023,68.26062260280219
Myanmar,2024,67.69137683128133
Myanmar,2025,67.12213105976025
Myanmar,2026,66.5528852882394
