country,year,predicted_value
India,2022,24.417926386307272
India,2023,24.178310731293436
India,2024,23.938695076279657
India,2025,23.69907942126582
India,2026,23.459463766251986
India,2027,23.219848111238207
India,2028,22.98023245622437
India,2029,22.740616801210535
India,2030,22.501001146196757
India,2031,22.26138549118292
India,2032,22.021769836169085
India,2033,21.782154181155306
India,2034,21.54253852614147
India,2035,21.302922871127635
India,2036,21.063307216113856
India,2037,20.82369156110002
India,2038,20.584075906086184
India,2039,20.344460251072405
Indonesia,2021,40.8652916184609
Indonesia,2022,41.38410251988114
Indonesia,2023,41.90291342130138
Indonesia,2024,42.421724322721616
Indonesia,2025,42.940535224141854
Indonesia,2026,43.45934612556209
Indonesia,2027,43.97815702698233
Indonesia,2028,44.49696792840257
Indonesia,2029,45.01577882982281
Indonesia,2030,45.534589731243045
Indonesia,2031,46.05340063266328
Indonesia,2032,46.57221153408352
Indonesia,2033,47.09102243550353
Indonesia,2034,47.60983333692377
Indonesia,2035,48.12864423834401
Indonesia,2036,48.64745513976425
Indonesia,2037,49.166266041184485
Indonesia,2038,49.685076942604724
Indonesia,2039,50.20388784402496
Iran,2021,42.48003651848239
Iran,2022,43.38364357901469
Iran,2023,44.28725063954698
Iran,2024,45.19085770007905
Iran,2025,46.094464760611345
Iran,2026,46.99807182114364
Iran,2027,47.901678881675934
Iran,2028,48.80528594220823
Iran,2029,49.708893002740524
Iran,2030,50.61250006327282
Iran,2031,51.516107123805114
Iran,2032,52.41971418433741
Iran,2033,53.3233212448697
Iran,2034,54.22692830540177
Iran,2035,55.130535365934065
Iran,2036,56.03414242646636
Iran,2037,56.937749486998655
Iran,2038,57.84135654753095
Iran,2039,58.744963608063244
Iraq,2021,13.420864143949984
Iraq,2022,12.35063897334885
Iraq,2023,11.280413802748171
Iraq,2024,10.210188632147037
Iraq,2025,9.139963461545904
Iraq,2026,8.069738290945224
Iraq,2027,6.999513120344091
Iraq,2028,5.929287949742957
Iraq,2029,4.859062779142278
Iraq,2030,3.7888376085411437
Iraq,2031,2.7186124379404646
Iraq,2032,1.6483872673393307
Iraq,2033,0.5781620967381969
Iraq,2034,0.0
Iraq,2035,0.0
Iraq,2036,0.0
Iraq,2037,0.0
Iraq,2038,0.0
Iraq,2039,0.0
Ireland,2021,75.2726319936346
Ireland,2022,76.87247981731161
Ireland,2023,78.47232764098908
Ireland,2024,80.07217546466609
Ireland,2025,81.6720232883431
Ireland,2026,83.27187111202056
Ireland,2027,84.87171893569757
Ireland,2028,86.47156675937504
Ireland,2029,88.07141458305205
Ireland,2030,89.67126240672951
Ireland,2031,91.27111023040652
Ireland,2032,92.87095805408353
Ireland,2033,94.470805877761
Ireland,2034,96.070653701438
Ireland,2035,97.67050152511547
Ireland,2036,99.27034934879248
Ireland,2037,100.0
Ireland,2038,100.0
Ireland,2039,100.0
Isle of Man,2021,41.96057691895432
Isle of Man,2022,42.01572389513521
Isle of Man,2023,42.07087087131609
Isle of Man,2024,42.12601784749698
Isle of Man,2025,42.181164823677875
Isle of Man,2026,42.23631179985877
Isle of Man,2027,42.29145877603966
Isle of Man,2028,42.34660575222054
Isle of Man,2029,42.40175272840143
Isle of Man,2030,42.45689970458233
Isle of Man,2031,42.51204668076322
Isle of Man,2032,42.56719365694411
Isle of Man,2033,42.62234063312499
Isle of Man,2034,42.677487609305885
Isle of Man,2035,42.73263458548678
Isle of Man,2036,42.78778156166767
Isle of Man,2037,42.84292853784855
Isle of Man,2038,42.89807551402944
Isle of Man,2039,42.95322249021034
Israel,2021,61.91982809763613
Israel,2022,63.28009285118469
Israel,2023,64.64035760473325
Israel,2024,66.00062235828182
Israel,2025,67.36088711182992
Israel,2026,68.72115186537849
Israel,2027,70.08141661892705
Israel,2028,71.44168137247561
Israel,2029,72.80194612602418
Israel,2030,74.16221087957274
Israel,2031,75.5224756331213
Israel,2032,76.88274038666987
Israel,2033,78.24300514021843
Israel,2034,79.60326989376654
Israel,2035,80.9635346473151
Israel,2036,82.32379940086366
Israel,2037,83.68406415441223
Israel,2038,85.04432890796079
Israel,2039,86.40459366150935
Italy,2021,61.58180390351686
Italy,2022,61.99112896253871
Italy,2023,62.40045402156068
Italy,2024,62.80977908058264
Italy,2025,63.2191041396045
Italy,2026,63.62842919862646
Italy,2027,64.03775425764832
Italy,2028,64.44707931667028
Italy,2029,64.85640437569225
Italy,2030,65.2657294347141
Italy,2031,65.67505449373607
Italy,2032,66.08437955275804
Italy,2033,66.49370461177989
Italy,2034,66.90302967080186
Italy,2035,67.31235472982382
Italy,2036,67.72167978884568
Italy,2037,68.13100484786764
Italy,2038,68.54032990688961
Italy,2039,68.94965496591146
Jamaica,2021,71.94960209868668
Jamaica,2022,73.36772752247452
Jamaica,2023,74.78585294626191
Jamaica,2024,76.2039783700493
Jamaica,2025,77.62210379383669
Jamaica,2026,79.04022921762407
Jamaica,2027,80.45835464141146
Jamaica,2028,81.87648006519885
Jamaica,2029,83.29460548898624
Jamaica,2030,84.71273091277362
Jamaica,2031,86.13085633656101
Jamaica,2032,87.5489817603484
Jamaica,2033,88.96710718413578
Jamaica,2034,90.38523260792317
Jamaica,2035,91.80335803171056
Jamaica,2036,93.22148345549795
Jamaica,2037,94.63960887928533
Jamaica,2038,96.05773430307272
Jamaica,2039,97.47585972686011
Japan,2021,59.91851048148044
Japan,2022,60.27321898921548
Japan,2023,60.62792749695052
Japan,2024,60.98263600468556
Japan,2025,61.3373445124206
Japan,2026,61.69205302015564
Japan,2027,62.04676152789068
Japan,2028,62.40147003562572
Japan,2029,62.75617854336076
Japan,2030,63.1108870510958
Japan,2031,63.46559555883084
Japan,2032,63.82030406656588
Japan,2033,64.17501257430092
Japan,2034,64.52972108203596
Japan,2035,64.884429589771
Japan,2036,65.23913809750604
Japan,2037,65.59384660524108
Japan,2038,65.94855511297612
Japan,2039,66.30326362071116
Jersey,2021,41.96057691895432
Jersey,2022,42.01572389513521
Jersey,2023,42.07087087131609
Jersey,2024,42.12601784749698
Jersey,2025,42.181164823677875
Jersey,2026,42.23631179985877
Jersey,2027,42.29145877603966
Jersey,2028,42.34660575222054
Jersey,2029,42.40175272840143
Jersey,2030,42.45689970458233
Jersey,2031,42.51204668076322
Jersey,2032,42.56719365694411
Jersey,2033,42.62234063312499
Jersey,2034,42.677487609305885
Jersey,2035,42.73263458548678
Jersey,2036,42.78778156166767
Jersey,2037,42.84292853784855
Jersey,2038,42.89807551402944
Jersey,2039,42.95322249021034
Jordan,2021,55.3747790974503
Jordan,2022,56.45790889528325
Jordan,2023,57.54103869311575
Jordan,2024,58.624168490948705
Jordan,2025,59.7072982887812
Jordan,2026,60.790428086614156
Jordan,2027,61.873557884446654
Jordan,2028,62.95668768227961
Jordan,2029,64.03981748011256
Jordan,2030,65.12294727794506
Jordan,2031,66.20607707577801
Jordan,2032,67.28920687361051
Jordan,2033,68.37233667144346
Jordan,2034,69.45546646927596
Jordan,2035,70.53859626710891
Jordan,2036,71.62172606494141
Jordan,2037,72.70485586277437
Jordan,2038,73.78798566060686
Jordan,2039,74.87111545843982
Kazakhstan,2021,27.22080556985793
Kazakhstan,2022,25.968849988038073
Kazakhstan,2023,24.716894406218216
Kazakhstan,2024,23.464938824398814
Kazakhstan,2025,22.212983242578957
Kazakhstan,2026,20.9610276607591
Kazakhstan,2027,19.709072078939244
Kazakhstan,2028,18.457116497119387
Kazakhstan,2029,17.20516091529953
Kazakhstan,2030,15.953205333479673
Kazakhstan,2031,14.701249751659816
Kazakhstan,2032,13.449294169839959
Kazakhstan,2033,12.197338588020102
Kazakhstan,2034,10.9453830062007
Kazakhstan,2035,9.693427424380843
Kazakhstan,2036,8.441471842560986
Kazakhstan,2037,7.189516260741129
Kazakhstan,2038,5.9375606789212725
Kazakhstan,2039,4.685605097101416
Kenya,2021,40.80002370601483
Kenya,2022,41.43266108091416
Kenya,2023,42.06529845581349
Kenya,2024,42.69793583071282
Kenya,2025,43.33057320561238
Kenya,2026,43.96321058051171
Kenya,2027,44.595847955411045
Kenya,2028,45.22848533031038
Kenya,2029,45.86112270520971
Kenya,2030,46.49376008010927
Kenya,2031,47.1263974550086
Kenya,2032,47.75903482990793
Kenya,2033,48.391672204807264
Kenya,2034,49.024309579706596
Kenya,2035,49.656946954606155
Kenya,2036,50.28958432950549
Kenya,2037,50.92222170440482
Kenya,2038,51.55485907930415
Kenya,2039,52.18749645420348
Kiribati,2021,21.865959535093907
Kiribati,2022,21.186365857247893
Kiribati,2023,20.506772179401878
Kiribati,2024,19.827178501555863
Kiribati,2025,19.14758482370985
Kiribati,2026,18.467991145863834
Kiribati,2027,17.788397468017592
Kiribati,2028,17.108803790171578
Kiribati,2029,16.429210112325563
Kiribati,2030,15.749616434479549
Kiribati,2031,15.070022756633534
Kiribati,2032,14.39042907878752
Kiribati,2033,13.710835400941278
Kiribati,2034,13.031241723095263
Kiribati,2035,12.351648045249249
Kiribati,2036,11.672054367403234
Kiribati,2037,10.99246068955722
Kiribati,2038,10.312867011711205
Kiribati,2039,9.633273333864963
Kosovo,2021,41.96057691895432
Kosovo,2022,42.01572389513521
Kosovo,2023,42.07087087131609
Kosovo,2024,42.12601784749698
Kosovo,2025,42.181164823677875
Kosovo,2026,42.23631179985877
Kosovo,2027,42.29145877603966
Kosovo,2028,42.34660575222054
Kosovo,2029,42.40175272840143
Kosovo,2030,42.45689970458233
Kosovo,2031,42.51204668076322
Kosovo,2032,42.56719365694411
Kosovo,2033,42.62234063312499
Kosovo,2034,42.677487609305885
Kosovo,2035,42.73263458548678
Kosovo,2036,42.78778156166767
Kosovo,2037,42.84292853784855
Kosovo,2038,42.89807551402944
Kosovo,2039,42.95322249021034
Kuwait,2021,49.78730069252288
Kuwait,2022,51.3652222753708
Kuwait,2023,52.94314385821872
Kuwait,2024,54.521065441067094
Kuwait,2025,56.098987023915015
Kuwait,2026,57.676908606762936
Kuwait,2027,59.25483018961086
Kuwait,2028,60.83275177245878
Kuwait,2029,62.41067335530715
Kuwait,2030,63.988594938155074
Kuwait,2031,65.566516521003
Kuwait,2032,67.14443810385092
Kuwait,2033,68.72235968669929
Kuwait,2034,70.30028126954721
Kuwait,2035,71.87820285239513
Kuwait,2036,73.45612443524305
Kuwait,2037,75.03404601809098
Kuwait,2038,76.61196760093935
Kuwait,2039,78.18988918378727
Kyrgyzstan,2021,17.500154183338964
Kyrgyzstan,2022,15.373318746183031
Kyrgyzstan,2023,13.246483309026189
Kyrgyzstan,2024,11.119647871869347
Kyrgyzstan,2025,8.992812434712505
Kyrgyzstan,2026,6.865976997556572
Kyrgyzstan,2027,4.73914156039973
Kyrgyzstan,2028,2.612306123242888
Kyrgyzstan,2029,0.48547068608604604
Kyrgyzstan,2030,0.0
Kyrgyzstan,2031,0.0
Kyrgyzstan,2032,0.0
Kyrgyzstan,2033,0.0
Kyrgyzstan,2034,0.0
Kyrgyzstan,2035,0.0
Kyrgyzstan,2036,0.0
Kyrgyzstan,2037,0.0
Kyrgyzstan,2038,0.0
Kyrgyzstan,2039,0.0
Laos,2021,37.46957283164875
Laos,2022,38.94075867586662
Laos,2023,40.41194452008449
Laos,2024,41.88313036430236
Laos,2025,43.354316208519776
Laos,2026,44.82550205273765
Laos,2027,46.29668789695552
Laos,2028,47.76787374117339
Laos,2029,49.239059585390805
Laos,2030,50.710245429608676
Laos,2031,52.18143127382655
Laos,2032,53.65261711804442
Laos,2033,55.12380296226229
Laos,2034,56.594988806479705
Laos,2035,58.066174650697576
Laos,2036,59.53736049491545
Laos,2037,61.00854633913332
Laos,2038,62.479732183350734
Laos,2039,63.950918027568605
Latvia,2021,46.87599507098594
Latvia,2022,44.88555343944836
Latvia,2023,42.895111807910325
Latvia,2024,40.90467017637275
Latvia,2025,38.914228544834714
Latvia,2026,36.923786913297135
Latvia,2027,34.93334528175956
Latvia,2028,32.942903650221524
Latvia,2029,30.952462018683946
Latvia,2030,28.962020387146367
Latvia,2031,26.971578755608334
Latvia,2032,24.981137124070756
Latvia,2033,22.990695492533177
Latvia,2034,21.000253860995144
Latvia,2035,19.009812229457566
Latvia,2036,17.019370597919533
Latvia,2037,15.028928966381955
Latvia,2038,13.038487334844376
Latvia,2039,11.048045703306343
Lebanon,2021,66.24812616272902
Lebanon,2022,68.46406407093673
Lebanon,2023,70.68000197914444
Lebanon,2024,72.89593988735123
Lebanon,2025,75.11187779555894
Lebanon,2026,77.32781570376665
Lebanon,2027,79.54375361197435
Lebanon,2028,81.75969152018206
Lebanon,2029,83.97562942838977
Lebanon,2030,86.19156733659747
Lebanon,2031,88.40750524480518
Lebanon,2032,90.62344315301289
Lebanon,2033,92.83938106122059
Lebanon,2034,95.0553189694283
Lebanon,2035,97.271256877636
Lebanon,2036,99.48719478584371
Lebanon,2037,100.0
Lebanon,2038,100.0
Lebanon,2039,100.0
Lesotho,2021,43.301715870337205
Lesotho,2022,43.19143329876397
Lesotho,2023,43.08115072719073
Lesotho,2024,42.970868155617495
Lesotho,2025,42.86058558404426
Lesotho,2026,42.75030301247102
Lesotho,2027,42.640020440897786
Lesotho,2028,42.52973786932455
Lesotho,2029,42.41945529775131
Lesotho,2030,42.309172726178076
Lesotho,2031,42.19889015460484
Lesotho,2032,42.0886075830316
Lesotho,2033,41.97832501145837
Lesotho,2034,41.86804243988513
Lesotho,2035,41.757759868311894
Lesotho,2036,41.64747729673866
Lesotho,2037,41.53719472516542
Lesotho,2038,41.426912153592184
Lesotho,2039,41.31662958201895
Liberia,2021,12.95346867322587
Liberia,2022,11.648740795046706
Liberia,2023,10.344012916867541
Liberia,2024,9.039285038688377
Liberia,2025,7.734557160509667
Liberia,2026,6.429829282330502
Liberia,2027,5.125101404151337
Liberia,2028,3.8203735259721725
Liberia,2029,2.5156456477934626
Liberia,2030,1.2109177696142979
Liberia,2031,0.0
Liberia,2032,0.0
Liberia,2033,0.0
Liberia,2034,0.0
Liberia,2035,0.0
Liberia,2036,0.0
Liberia,2037,0.0
Liberia,2038,0.0
Liberia,2039,0.0
Libya,2021,58.23657234950565
Libya,2022,58.825413768950966
Libya,2023,59.41425518839628
Libya,2024,60.0030966078416
Libya,2025,60.591938027286915
Libya,2026,61.18077944673223
Libya,2027,61.76962086617755
Libya,2028,62.35846228562286
Libya,2029,62.94730370506818
Libya,2030,63.536145124513496
Libya,2031,64.12498654395904
Libya,2032,64.71382796340436
Libya,2033,65.30266938284967
Libya,2034,65.89151080229499
Libya,2035,66.4803522217403
Libya,2036,67.06919364118562
Libya,2037,67.65803506063094
Libya,2038,68.24687648007625
Libya,2039,68.83571789952157
Liechtenstein,2021,41.96057691895432
Liechtenstein,2022,42.01572389513521
Liechtenstein,2023,42.07087087131609
Liechtenstein,2024,42.12601784749698
Liechtenstein,2025,42.181164823677875
Liechtenstein,2026,42.23631179985877
Liechtenstein,2027,42.29145877603966
Liechtenstein,2028,42.34660575222054
Liechtenstein,2029,42.40175272840143
Liechtenstein,2030,42.45689970458233
Liechtenstein,2031,42.51204668076322
Liechtenstein,2032,42.56719365694411
Liechtenstein,2033,42.62234063312499
Liechtenstein,2034,42.677487609305885
Liechtenstein,2035,42.73263458548678
Liechtenstein,2036,42.78778156166767
Liechtenstein,2037,42.84292853784855
Liechtenstein,2038,42.89807551402944
Liechtenstein,2039,42.95322249021034
Lithuania,2021,45.909323689065786
Lithuania,2022,44.43081612848118
Lithuania,2023,42.95230856789658
Lithuania,2024,41.47380100731243
Lithuania,2025,39.99529344672783
Lithuania,2026,38.516785886143225
Lithuania,2027,37.03827832555862
Lithuania,2028,35.55977076497402
Lithuania,2029,34.081263204389415
Lithuania,2030,32.60275564380481
Lithuania,2031,31.12424808322021
Lithuania,2032,29.645740522635606
Lithuania,2033,28.167232962051003
Lithuania,2034,26.6887254014664
Lithuania,2035,25.210217840881796
Lithuania,2036,23.731710280297193
Lithuania,2037,22.25320271971259
Lithuania,2038,20.774695159127987
Lithuania,2039,19.296187598543384
Luxembourg,2021,57.84189057541698
Luxembourg,2022,57.008469217580114
Luxembourg,2023,56.17504785974302
Luxembourg,2024,55.34162650190615
Luxembourg,2025,54.50820514406905
Luxembourg,2026,53.67478378623218
Luxembourg,2027,52.84136242839509
Luxembourg,2028,52.00794107055822
Luxembourg,2029,51.17451971272112
Luxembourg,2030,50.34109835488425
Luxembourg,2031,49.507676997047156
Luxembourg,2032,48.67425563921006
Luxembourg,2033,47.84083428137319
Luxembourg,2034,47.007412923536094
Luxembourg,2035,46.173991565699225
Luxembourg,2036,45.34057020786213
Luxembourg,2037,44.50714885002526
Luxembourg,2038,43.67372749218816
Luxembourg,2039,42.840306134351295
Macao,2021,83.39245700938682
Macao,2022,85.61723062861256
Macao,2023,87.8420042478383
Macao,2024,90.06677786706405
Macao,2025,92.29155148628979
Macao,2026,94.51632510551644
Macao,2027,96.74109872474219
Macao,2028,98.96587234396793
Macao,2029,100.0
Macao,2030,100.0
Macao,2031,100.0
Macao,2032,100.0
Macao,2033,100.0
Macao,2034,100.0
Macao,2035,100.0
Macao,2036,100.0
Macao,2037,100.0
Macao,2038,100.0
Macao,2039,100.0
Madagascar,2021,25.942940694322033
Madagascar,2022,25.89923521159207
Madagascar,2023,25.855529728862123
Madagascar,2024,25.81182424613216
Madagascar,2025,25.7681187634022
Madagascar,2026,25.724413280672238
Madagascar,2027,25.68070779794229
Madagascar,2028,25.637002315212328
Madagascar,2029,25.593296832482366
Madagascar,2030,25.549591349752404
Madagascar,2031,25.505885867022457
Madagascar,2032,25.462180384292495
Madagascar,2033,25.418474901562533
Madagascar,2034,25.37476941883257
Madagascar,2035,25.331063936102623
Madagascar,2036,25.28735845337266
Madagascar,2037,25.2436529706427
Madagascar,2038,25.199947487912738
Madagascar,2039,25.15624200518279
Malawi,2021,38.05580094159359
Malawi,2022,37.50371973556912
Malawi,2023,36.95163852954465
Malawi,2024,36.399557323520185
Malawi,2025,35.84747611749572
Malawi,2026,35.29539491147125
Malawi,2027,34.74331370544701
Malawi,2028,34.19123249942254
Malawi,2029,33.63915129339807
Malawi,2030,33.087070087373604
Malawi,2031,32.534988881349136
Malawi,2032,31.982907675324668
Malawi,2033,31.4308264693002
Malawi,2034,30.878745263275732
Malawi,2035,30.32666405725149
Malawi,2036,29.774582851227024
Malawi,2037,29.222501645202556
Malawi,2038,28.670420439178088
Malawi,2039,28.11833923315362
Malaysia,2021,42.98381000965128
Malaysia,2022,44.14542442182346
Malaysia,2023,45.30703883399565
Malaysia,2024,46.46865324616783
Malaysia,2025,47.63026765834002
Malaysia,2026,48.79188207051175
Malaysia,2027,49.95349648268393
Malaysia,2028,51.115110894856116
Malaysia,2029,52.2767253070283
Malaysia,2030,53.438339719200485
Malaysia,2031,54.59995413137267
Malaysia,2032,55.761568543544854
Malaysia,2033,56.92318295571704
Malaysia,2034,58.08479736788922
Malaysia,2035,59.24641178006141
Malaysia,2036,60.40802619223359
Malaysia,2037,61.56964060440578
Malaysia,2038,62.73125501657796
Malaysia,2039,63.892869428750146
Maldives,2021,25.091652841986615
Maldives,2022,26.266926624828102
Maldives,2023,27.44220040766959
Maldives,2024,28.61747419051062
Maldives,2025,29.792747973352107
Maldives,2026,30.968021756193593
Maldives,2027,32.143295539034625
Maldives,2028,33.31856932187611
Maldives,2029,34.4938431047176
Maldives,2030,35.66911688755863
Maldives,2031,36.84439067040012
Maldives,2032,38.0196644532416
Maldives,2033,39.19493823608309
Maldives,2034,40.37021201892412
Maldives,2035,41.54548580176561
Maldives,2036,42.720759584607094
Maldives,2037,43.896033367448126
Maldives,2038,45.07130715028961
Maldives,2039,46.2465809331311
Mali,2021,37.43468289258567
Mali,2022,38.14672859112966
Mali,2023,38.85877428967365
Mali,2024,39.570819988217636
Mali,2025,40.282865686761625
Mali,2026,40.99491138530561
Mali,2027,41.7069570838496
Mali,2028,42.41900278239336
Mali,2029,43.13104848093735
Mali,2030,43.84309417948134
Mali,2031,44.55513987802533
Mali,2032,45.26718557656932
Mali,2033,45.97923127511331
Mali,2034,46.691276973657295
Mali,2035,47.403322672201284
Mali,2036,48.115368370745045
Mali,2037,48.827414069289034
Mali,2038,49.53945976783302
Mali,2039,50.25150546637701
Malta,2021,56.18920137592596
Malta,2022,56.38477127195131
Malta,2023,56.580341167976655
Malta,2024,56.775911064002
Malta,2025,56.97148096002741
Malta,2026,57.167050856052754
Malta,2027,57.3626207520781
Malta,2028,57.55819064810345
Malta,2029,57.75376054412885
Malta,2030,57.9493304401542
Malta,2031,58.144900336179546
Malta,2032,58.34047023220489
Malta,2033,58.53604012823024
Malta,2034,58.731610024255644
Malta,2035,58.92717992028099
Malta,2036,59.12274981630634
Malta,2037,59.318319712331686
Malta,2038,59.51388960835709
Malta,2039,59.70945950438244
Marshall Islands,2021,37.610060145866896
Marshall Islands,2022,37.48791691770529
Marshall Islands,2023,37.36577368954369
Marshall Islands,2024,37.24363046138211
Marshall Islands,2025,37.121487233220506
Marshall Islands,2026,36.9993440050589
Marshall Islands,2027,36.877200776897325
Marshall Islands,2028,36.75505754873572
Marshall Islands,2029,36.632914320574116
Marshall Islands,2030,36.51077109241254
Marshall Islands,2031,36.388627864250935
Marshall Islands,2032,36.26648463608933
Marshall Islands,2033,36.144341407927755
Marshall Islands,2034,36.02219817976615
Marshall Islands,2035,35.900054951604545
Marshall Islands,2036,35.77791172344297
Marshall Islands,2037,35.655768495281364
Marshall Islands,2038,35.53362526711976
Marshall Islands,2039,35.411482038958184
Mauritania,2021,13.071606763926411
Mauritania,2022,11.90848183005437
Mauritania,2023,10.74535689618233
Mauritania,2024,9.582231962310289
Mauritania,2025,8.419107028437793
Mauritania,2026,7.255982094565752
Mauritania,2027,6.092857160693711
Mauritania,2028,4.92973222682167
Mauritania,2029,3.7666072929491747
Mauritania,2030,2.603482359077134
Mauritania,2031,1.440357425205093
Mauritania,2032,0.27723249133305217
Mauritania,2033,0.0
Mauritania,2034,0.0
Mauritania,2035,0.0
Mauritania,2036,0.0
Mauritania,2037,0.0
Mauritania,2038,0.0
Mauritania,2039,0.0
Mauritius,2021,42.826849502662526
Mauritius,2022,43.317628515711476
Mauritius,2023,43.80840752876054
Mauritius,2024,44.29918654180949
Mauritius,2025,44.78996555485844
Mauritius,2026,45.28074456790739
Mauritius,2027,45.771523580956455
Mauritius,2028,46.262302594005405
Mauritius,2029,46.753081607054355
Mauritius,2030,47.243860620103305
Mauritius,2031,47.73463963315237
Mauritius,2032,48.22541864620132
Mauritius,2033,48.71619765925027
Mauritius,2034,49.20697667229922
Mauritius,2035,49.697755685348284
Mauritius,2036,50.188534698397234
Mauritius,2037,50.679313711446184
Mauritius,2038,51.170092724495134
Mauritius,2039,51.6608717375442
Mexico,2021,59.18464188892517
Mexico,2022,60.064063093982895
Mexico,2023,60.94348429904039
Mexico,2024,61.82290550409812
Mexico,2025,62.702326709155614
Mexico,2026,63.58174791421334
Mexico,2027,64.46116911927083
Mexico,2028,65.34059032432856
Mexico,2029,66.22001152938606
Mexico,2030,67.09943273444378
Mexico,2031,67.97885393950128
Mexico,2032,68.858275144559
Mexico,2033,69.7376963496165
Mexico,2034,70.61711755467422
Mexico,2035,71.49653875973172
Mexico,2036,72.37595996478944
Mexico,2037,73.25538116984694
Mexico,2038,74.13480237490467
Mexico,2039,75.01422357996216
Micronesia,2021,45.647278108475746
Micronesia,2022,45.757916914025174
Micronesia,2023,45.8685557195746
Micronesia,2024,45.979194525124
Micronesia,2025,46.08983333067343
Micronesia,2026,46.20047213622286
Micronesia,2027,46.311110941772284
Micronesia,2028,46.42174974732171
Micronesia,2029,46.53238855287114
Micronesia,2030,46.64302735842057
Micronesia,2031,46.75366616396997
Micronesia,2032,46.864304969519395
Micronesia,2033,46.97494377506882
Micronesia,2034,47.08558258061825
Micronesia,2035,47.19622138616768
Micronesia,2036,47.30686019171711
Micronesia,2037,47.417498997266534
Micronesia,2038,47.528137802815934
Micronesia,2039,47.63877660836536
Moldova,2021,30.777355692242963
Moldova,2022,27.795778954787238
Moldova,2023,24.814202217331513
Moldova,2024,21.832625479875787
Moldova,2025,18.851048742420062
Moldova,2026,15.869472004964337
Moldova,2027,12.887895267508611
Moldova,2028,9.906318530053795
Moldova,2029,6.92474179259807
Moldova,2030,3.9431650551423445
Moldova,2031,0.9615883176866191
Moldova,2032,0.0
Moldova,2033,0.0
Moldova,2034,0.0
Moldova,2035,0.0
Moldova,2036,0.0
Moldova,2037,0.0
Moldova,2038,0.0
Moldova,2039,0.0
Monaco,2021,41.96057691895432
Monaco,2022,42.01572389513521
Monaco,2023,42.07087087131609
Monaco,2024,42.12601784749698
Monaco,2025,42.181164823677875
Monaco,2026,42.23631179985877
Monaco,2027,42.29145877603966
Monaco,2028,42.34660575222054
Monaco,2029,42.40175272840143
Monaco,2030,42.45689970458233
Monaco,2031,42.51204668076322
Monaco,2032,42.56719365694411
Monaco,2033,42.62234063312499
Monaco,2034,42.677487609305885
Monaco,2035,42.73263458548678
Monaco,2036,42.78778156166767
Monaco,2037,42.84292853784855
Monaco,2038,42.89807551402944
Monaco,2039,42.95322249021034
Mongolia,2021,0.0
Mongolia,2022,0.0
Mongolia,2023,0.0
Mongolia,2024,0.0
Mongolia,2025,0.0
Mongolia,2026,0.0
Mongolia,2027,0.0
Mongolia,2028,0.0
Mongolia,2029,0.0
Mongolia,2030,0.0
Mongolia,2031,0.0
Mongolia,2032,0.0
Mongolia,2033,0.0
Mongolia,2034,0.0
Mongolia,2035,0.0
Mongolia,2036,0.0
Mongolia,2037,0.0
Mongolia,2038,0.0
Mongolia,2039,0.0
Montenegro,2021,56.98075538906073
Montenegro,2022,57.80880990419496
Montenegro,2023,58.636864419329186
Montenegro,2024,59.464918934463185
Montenegro,2025,60.29297344959741
Montenegro,2026,61.12102796473164
Montenegro,2027,61.949082479865865
Montenegro,2028,62.77713699500009
Montenegro,2029,63.60519151013432
Montenegro,2030,64.43324602526855
Montenegro,2031,65.26130054040254
Montenegro,2032,66.08935505553677
Montenegro,2033,66.917409570671
Montenegro,2034,67.74546408580522
Montenegro,2035,68.57351860093945
Montenegro,2036,69.40157311607368
Montenegro,2037,70.2296276312079
Montenegro,2038,71.0576821463419
Montenegro,2039,71.88573666147613
Morocco,2021,40.97365550731581
Morocco,2022,41.30211595360197
Morocco,2023,41.630576399888014
Morocco,2024,41.95903684617417
Morocco,2025,42.287497292460216
Morocco,2026,42.61595773874626
Morocco,2027,42.94441818503242
Morocco,2028,43.27287863131846
Morocco,2029,43.60133907760462
Morocco,2030,43.929799523890665
Morocco,2031,44.25825997017682
Morocco,2032,44.58672041646287
Morocco,2033,44.91518086274891
Morocco,2034,45.24364130903507
Morocco,2035,45.572101755321114
Morocco,2036,45.90056220160727
Morocco,2037,46.229022647893316
Morocco,2038,46.557483094179474
Morocco,2039,46.88594354046552
Mozambique,2021,0.0
Mozambique,2022,0.0
Mozambique,2023,0.0
Mozambique,2024,0.0
Mozambique,2025,0.0
Mozambique,2026,0.0
Mozambique,2027,0.0
Mozambique,2028,0.0
Mozambique,2029,0.0
Mozambique,2030,0.0
Mozambique,2031,0.0
Mozambique,2032,0.0
Mozambique,2033,0.0
Mozambique,2034,0.0
Mozambique,2035,0.0
Mozambique,2036,0.0
Mozambique,2037,0.0
Mozambique,2038,0.0
Mozambique,2039,0.0
Myanmar,2021,24.25461113490627
Myanmar,2022,24.411473153319946
Myanmar,2023,24.568335171733565
Myanmar,2024,24.725197190147185
Myanmar,2025,24.882059208560804
Myanmar,2026,25.038921226974423
Myanmar,2027,25.195783245388043
Myanmar,2028,25.352645263801662
Myanmar,2029,25.50950728221528
Myanmar,2030,25.6663693006289
Myanmar,2031,25.82323131904252
Myanmar,2032,25.98009333745614
Myanmar,2033,26.13695535586976
Myanmar,2034,26.29381737428338
Myanmar,2035,26.450679392696998
Myanmar,2036,26.607541411110617
